,Year,Average_Temp,State
6,1996,51.5,Nevada
7,1997,50.6,Nevada
8,1998,49.2,Nevada
9,1999,50.6,Nevada
10,2000,51.5,Nevada
11,2001,51.6,Nevada
12,2002,50.8,Nevada
13,2003,52.2,Nevada
14,2004,50.8,Nevada
15,2005,50.7,Nevada
16,2006,50.8,Nevada
17,2007,51.5,Nevada
18,2008,50.4,Nevada
19,2009,50.4,Nevada
20,2010,50.0,Nevada
21,2011,49.6,Nevada
22,2012,52.4,Nevada
23,2013,50.5,Nevada
24,2014,53.0,Nevada
25,2015,52.9,Nevada
26,2016,51.9,Nevada
27,2017,52.2,Nevada
28,2018,52.0,Nevada
29,2019,49.9,Nevada
30,2020,52.4,Nevada
0,1990,45.0,New Hampshire
1,1991,44.5,New Hampshire
2,1992,41.8,New Hampshire
3,1993,42.5,New Hampshire
4,1994,42.7,New Hampshire
5,1995,43.3,New Hampshire
6,1996,43.0,New Hampshire
7,1997,42.3,New Hampshire
8,1998,46.0,New Hampshire
9,1999,45.4,New Hampshire
10,2000,43.0,New Hampshire
11,2001,44.6,New Hampshire
12,2002,44.5,New Hampshire
13,2003,42.5,New Hampshire
14,2004,43.0,New Hampshire
15,2005,44.0,New Hampshire
16,2006,45.8,New Hampshire
17,2007,43.1,New Hampshire
18,2008,43.8,New Hampshire
19,2009,43.0,New Hampshire
20,2010,46.0,New Hampshire
21,2011,44.9,New Hampshire
22,2012,46.6,New Hampshire
23,2013,44.2,New Hampshire
24,2014,43.0,New Hampshire
25,2015,43.6,New Hampshire
26,2016,45.7,New Hampshire
27,2017,44.9,New Hampshire
28,2018,44.4,New Hampshire
29,2019,43.2,New Hampshire
30,2020,45.8,New Hampshire
0,1990,54.4,New Jersey
1,1991,54.4,New Jersey
2,1992,51.2,New Jersey
3,1993,52.2,New Jersey
4,1994,52.2,New Jersey
5,1995,52.5,New Jersey
6,1996,51.5,New Jersey
7,1997,52.0,New Jersey
8,1998,55.2,New Jersey
9,1999,54.1,New Jersey
10,2000,52.2,New Jersey
11,2001,53.6,New Jersey
12,2002,54.3,New Jersey
13,2003,51.8,New Jersey
14,2004,53.0,New Jersey
15,2005,53.4,New Jersey
16,2006,55.0,New Jersey
17,2007,53.6,New Jersey
18,2008,53.6,New Jersey
19,2009,52.7,New Jersey
20,2010,54.7,New Jersey
21,2011,54.9,New Jersey
22,2012,55.9,New Jersey
23,2013,53.2,New Jersey
24,2014,51.9,New Jersey
25,2015,53.9,New Jersey
26,2016,54.9,New Jersey
27,2017,54.6,New Jersey
28,2018,54.2,New Jersey
29,2019,54.3,New Jersey
30,2020,55.5,New Jersey
0,1990,53.3,New Mexico
1,1991,52.5,New Mexico
2,1992,52.6,New Mexico
3,1993,53.1,New Mexico
4,1994,54.4,New Mexico
5,1995,54.3,New Mexico
6,1996,54.7,New Mexico
7,1997,52.9,New Mexico
8,1998,54.2,New Mexico
9,1999,54.3,New Mexico
10,2000,55.2,New Mexico
11,2001,54.6,New Mexico
12,2002,54.4,New Mexico
13,2003,55.5,New Mexico
14,2004,53.5,New Mexico
15,2005,54.7,New Mexico
16,2006,54.7,New Mexico
17,2007,54.2,New Mexico
18,2008,53.6,New Mexico
19,2009,54.3,New Mexico
20,2010,54.2,New Mexico
21,2011,54.6,New Mexico
22,2012,56.0,New Mexico
23,2013,53.7,New Mexico
24,2014,54.8,New Mexico
25,2015,54.9,New Mexico
26,2016,55.5,New Mexico
27,2017,56.4,New Mexico
28,2018,55.5,New Mexico
29,2019,54.4,New Mexico
30,2020,56.0,New Mexico
0,1990,47.3,New York
1,1991,47.1,New York
2,1992,43.8,New York
3,1993,44.2,New York
4,1994,44.3,New York
5,1995,45.2,New York
6,1996,44.5,New York
7,1997,44.3,New York
8,1998,48.3,New York
9,1999,46.9,New York
10,2000,44.9,New York
11,2001,46.9,New York
12,2002,46.8,New York
13,2003,44.5,New York
14,2004,45.2,New York
15,2005,46.2,New York
16,2006,47.6,New York
17,2007,45.7,New York
18,2008,45.8,New York
19,2009,45.0,New York
20,2010,47.2,New York
21,2011,47.1,New York
22,2012,48.8,New York
23,2013,45.7,New York
24,2014,44.5,New York
25,2015,45.7,New York
26,2016,47.6,New York
27,2017,46.9,New York
28,2018,46.2,New York
29,2019,45.2,New York
30,2020,47.8,New York
0,1990,61.1,North Carolina
1,1991,60.2,North Carolina
2,1992,58.2,North Carolina
3,1993,58.7,North Carolina
4,1994,59.0,North Carolina
5,1995,58.4,North Carolina
6,1996,57.8,North Carolina
7,1997,58.1,North Carolina
8,1998,60.8,North Carolina
9,1999,59.7,North Carolina
10,2000,58.4,North Carolina
11,2001,59.4,North Carolina
12,2002,60.0,North Carolina
13,2003,58.7,North Carolina
14,2004,59.3,North Carolina
15,2005,59.4,North Carolina
16,2006,59.8,North Carolina
17,2007,60.5,North Carolina
18,2008,59.3,North Carolina
19,2009,58.9,North Carolina
20,2010,59.0,North Carolina
21,2011,60.4,North Carolina
22,2012,60.7,North Carolina
23,2013,58.6,North Carolina
24,2014,58.4,North Carolina
25,2015,60.5,North Carolina
26,2016,60.8,North Carolina
27,2017,61.0,North Carolina
28,2018,60.4,North Carolina
29,2019,61.3,North Carolina
30,2020,60.8,North Carolina
0,1990,42.6,North Dakota
1,1991,42.3,North Dakota
2,1992,41.2,North Dakota
3,1993,38.3,North Dakota
4,1994,40.0,North Dakota
5,1995,39.6,North Dakota
6,1996,36.5,North Dakota
7,1997,40.7,North Dakota
8,1998,43.2,North Dakota
9,1999,43.0,North Dakota
10,2000,41.1,North Dakota
11,2001,42.2,North Dakota
12,2002,41.0,North Dakota
13,2003,40.8,North Dakota
14,2004,40.5,North Dakota
15,2005,42.4,North Dakota
16,2006,43.8,North Dakota
17,2007,41.8,North Dakota
18,2008,39.3,North Dakota
19,2009,38.5,North Dakota
20,2010,40.9,North Dakota
21,2011,40.7,North Dakota
22,2012,44.1,North Dakota
23,2013,38.8,North Dakota
24,2014,39.0,North Dakota
25,2015,43.4,North Dakota
26,2016,44.4,North Dakota
27,2017,42.0,North Dakota
28,2018,39.8,North Dakota
29,2019,38.0,North Dakota
30,2020,42.3,North Dakota
0,1990,52.7,Ohio
1,1991,53.1,Ohio
2,1992,50.3,Ohio
3,1993,50.4,Ohio
4,1994,50.5,Ohio
5,1995,50.3,Ohio
6,1996,49.5,Ohio
7,1997,49.9,Ohio
8,1998,54.1,Ohio
9,1999,52.3,Ohio
10,2000,50.8,Ohio
11,2001,52.4,Ohio
12,2002,52.5,Ohio
13,2003,50.2,Ohio
14,2004,51.3,Ohio
15,2005,51.8,Ohio
16,2006,52.7,Ohio
17,2007,52.3,Ohio
18,2008,50.6,Ohio
19,2009,50.5,Ohio
20,2010,51.7,Ohio
21,2011,52.3,Ohio
22,2012,54.0,Ohio
23,2013,50.9,Ohio
24,2014,49.2,Ohio
25,2015,51.6,Ohio
26,2016,53.6,Ohio
27,2017,53.2,Ohio
28,2018,52.2,Ohio
29,2019,52.4,Ohio
30,2020,53.0,Ohio
0,1990,60.7,Oklahoma
1,1991,60.3,Oklahoma
2,1992,59.3,Oklahoma
3,1993,58.1,Oklahoma
4,1994,59.7,Oklahoma
5,1995,59.4,Oklahoma
6,1996,59.0,Oklahoma
7,1997,58.7,Oklahoma
8,1998,62.1,Oklahoma
9,1999,61.3,Oklahoma
10,2000,60.3,Oklahoma
11,2001,60.8,Oklahoma
12,2002,59.4,Oklahoma
13,2003,59.9,Oklahoma
14,2004,60.1,Oklahoma
15,2005,60.8,Oklahoma
16,2006,62.2,Oklahoma
17,2007,60.0,Oklahoma
18,2008,59.6,Oklahoma
19,2009,59.4,Oklahoma
20,2010,60.3,Oklahoma
21,2011,61.6,Oklahoma
22,2012,63.2,Oklahoma
23,2013,58.8,Oklahoma
24,2014,58.9,Oklahoma
25,2015,60.8,Oklahoma
26,2016,62.3,Oklahoma
27,2017,61.8,Oklahoma
28,2018,60.2,Oklahoma
29,2019,59.9,Oklahoma
30,2020,60.7,Oklahoma
0,1990,47.4,Oregon
1,1991,47.6,Oregon
2,1992,49.4,Oregon
3,1993,45.5,Oregon
4,1994,47.8,Oregon
5,1995,48.1,Oregon
6,1996,47.6,Oregon
7,1997,47.8,Oregon
8,1998,47.8,Oregon
9,1999,47.2,Oregon
10,2000,47.5,Oregon
11,2001,47.8,Oregon
12,2002,47.7,Oregon
13,2003,49.0,Oregon
14,2004,48.4,Oregon
15,2005,47.7,Oregon
16,2006,48.0,Oregon
17,2007,47.8,Oregon
18,2008,46.8,Oregon
19,2009,47.3,Oregon
20,2010,47.1,Oregon
21,2011,46.3,Oregon
22,2012,48.0,Oregon
23,2013,47.6,Oregon
24,2014,49.6,Oregon
25,2015,50.4,Oregon
26,2016,48.8,Oregon
27,2017,48.0,Oregon
28,2018,48.4,Oregon
29,2019,47.1,Oregon
30,2020,48.8,Oregon
0,1990,50.7,Pennsylvania
1,1991,50.7,Pennsylvania
2,1992,47.6,Pennsylvania
3,1993,48.2,Pennsylvania
4,1994,48.0,Pennsylvania
5,1995,48.5,Pennsylvania
6,1996,47.6,Pennsylvania
7,1997,48.0,Pennsylvania
8,1998,51.8,Pennsylvania
9,1999,50.0,Pennsylvania
10,2000,48.5,Pennsylvania
11,2001,49.9,Pennsylvania
12,2002,50.3,Pennsylvania
13,2003,48.0,Pennsylvania
14,2004,49.1,Pennsylvania
15,2005,49.5,Pennsylvania
16,2006,50.8,Pennsylvania
17,2007,49.5,Pennsylvania
18,2008,48.8,Pennsylvania
19,2009,48.4,Pennsylvania
20,2010,50.1,Pennsylvania
21,2011,50.4,Pennsylvania
22,2012,51.8,Pennsylvania
23,2013,49.0,Pennsylvania
24,2014,47.4,Pennsylvania
25,2015,49.5,Pennsylvania
26,2016,50.9,Pennsylvania
27,2017,50.6,Pennsylvania
28,2018,49.8,Pennsylvania
29,2019,49.9,Pennsylvania
30,2020,51.2,Pennsylvania
0,1990,51.5,Rhode Island
1,1991,51.4,Rhode Island
2,1992,48.4,Rhode Island
3,1993,49.3,Rhode Island
4,1994,49.6,Rhode Island
5,1995,49.9,Rhode Island
6,1996,49.1,Rhode Island
7,1997,49.4,Rhode Island
8,1998,52.0,Rhode Island
9,1999,51.8,Rhode Island
10,2000,49.5,Rhode Island
11,2001,51.1,Rhode Island
12,2002,51.2,Rhode Island
13,2003,49.0,Rhode Island
14,2004,49.3,Rhode Island
15,2005,50.1,Rhode Island
16,2006,51.8,Rhode Island
17,2007,50.3,Rhode Island
18,2008,50.8,Rhode Island
19,2009,49.8,Rhode Island
20,2010,52.0,Rhode Island
21,2011,51.6,Rhode Island
22,2012,52.9,Rhode Island
23,2013,50.6,Rhode Island
24,2014,49.7,Rhode Island
25,2015,50.4,Rhode Island
26,2016,52.2,Rhode Island
27,2017,51.5,Rhode Island
28,2018,51.6,Rhode Island
29,2019,50.6,Rhode Island
30,2020,52.8,Rhode Island
0,1990,65.0,South Carolina
1,1991,63.8,South Carolina
2,1992,61.9,South Carolina
3,1993,62.6,South Carolina
4,1994,62.8,South Carolina
5,1995,62.5,South Carolina
6,1996,61.8,South Carolina
7,1997,62.2,South Carolina
8,1998,64.7,South Carolina
9,1999,63.4,South Carolina
10,2000,62.2,South Carolina
11,2001,63.3,South Carolina
12,2002,63.7,South Carolina
13,2003,62.4,South Carolina
14,2004,63.2,South Carolina
15,2005,63.1,South Carolina
16,2006,63.6,South Carolina
17,2007,64.3,South Carolina
18,2008,62.9,South Carolina
19,2009,62.7,South Carolina
20,2010,62.6,South Carolina
21,2011,64.1,South Carolina
22,2012,64.5,South Carolina
23,2013,62.3,South Carolina
24,2014,62.2,South Carolina
25,2015,64.5,South Carolina
26,2016,64.9,South Carolina
27,2017,65.1,South Carolina
28,2018,64.3,South Carolina
29,2019,65.0,South Carolina
30,2020,64.6,South Carolina
0,1990,46.9,South Dakota
1,1991,46.8,South Dakota
2,1992,45.6,South Dakota
3,1993,42.3,South Dakota
4,1994,44.9,South Dakota
5,1995,44.7,South Dakota
6,1996,41.6,South Dakota
7,1997,44.8,South Dakota
8,1998,47.4,South Dakota
9,1999,47.8,South Dakota
10,2000,46.0,South Dakota
11,2001,46.5,South Dakota
12,2002,46.2,South Dakota
13,2003,46.1,South Dakota
14,2004,46.3,South Dakota
15,2005,47.3,South Dakota
16,2006,48.1,South Dakota
17,2007,46.8,South Dakota
18,2008,43.8,South Dakota
19,2009,43.6,South Dakota
20,2010,45.1,South Dakota
21,2011,44.8,South Dakota
22,2012,49.3,South Dakota
23,2013,44.0,South Dakota
24,2014,43.7,South Dakota
25,2015,47.5,South Dakota
26,2016,48.4,South Dakota
27,2017,46.8,South Dakota
28,2018,44.1,South Dakota
29,2019,42.3,South Dakota
30,2020,46.8,South Dakota
0,1990,59.4,Tennessee
1,1991,59.1,Tennessee
2,1992,57.0,Tennessee
3,1993,57.2,Tennessee
4,1994,57.6,Tennessee
5,1995,57.4,Tennessee
6,1996,56.6,Tennessee
7,1997,56.8,Tennessee
8,1998,60.2,Tennessee
9,1999,59.3,Tennessee
10,2000,58.0,Tennessee
11,2001,58.2,Tennessee
12,2002,58.7,Tennessee
13,2003,57.5,Tennessee
14,2004,58.5,Tennessee
15,2005,58.8,Tennessee
16,2006,58.9,Tennessee
17,2007,59.9,Tennessee
18,2008,57.6,Tennessee
19,2009,57.6,Tennessee
20,2010,57.9,Tennessee
21,2011,58.9,Tennessee
22,2012,60.3,Tennessee
23,2013,57.1,Tennessee
24,2014,56.6,Tennessee
25,2015,59.0,Tennessee
26,2016,60.3,Tennessee
27,2017,60.0,Tennessee
28,2018,59.1,Tennessee
29,2019,59.8,Tennessee
30,2020,59.3,Tennessee
0,1990,65.6,Texas
1,1991,64.8,Texas
2,1992,64.4,Texas
3,1993,64.1,Texas
4,1994,65.6,Texas
5,1995,65.2,Texas
6,1996,65.4,Texas
7,1997,63.9,Texas
8,1998,67.0,Texas
9,1999,66.6,Texas
10,2000,66.5,Texas
11,2001,65.7,Texas
12,2002,65.0,Texas
13,2003,65.5,Texas
14,2004,65.2,Texas
15,2005,66.0,Texas
16,2006,67.1,Texas
17,2007,64.8,Texas
18,2008,65.5,Texas
19,2009,65.8,Texas
20,2010,65.1,Texas
21,2011,67.3,Texas
22,2012,67.8,Texas
23,2013,65.1,Texas
24,2014,64.8,Texas
25,2015,65.8,Texas
26,2016,67.2,Texas
27,2017,67.3,Texas
28,2018,66.0,Texas
29,2019,65.9,Texas
30,2020,66.9,Texas
0,1990,48.7,Utah
1,1991,47.5,Utah
2,1992,49.0,Utah
3,1993,46.8,Utah
4,1994,49.7,Utah
5,1995,49.2,Utah
6,1996,49.6,Utah
7,1997,48.2,Utah
8,1998,48.3,Utah
9,1999,49.2,Utah
10,2000,50.2,Utah
11,2001,50.0,Utah
12,2002,48.8,Utah
13,2003,50.6,Utah
14,2004,48.7,Utah
15,2005,49.3,Utah
16,2006,49.2,Utah
17,2007,49.9,Utah
18,2008,48.1,Utah
19,2009,48.4,Utah
20,2010,48.3,Utah
21,2011,47.6,Utah
22,2012,50.9,Utah
23,2013,47.8,Utah
24,2014,50.4,Utah
25,2015,50.7,Utah
26,2016,50.2,Utah
27,2017,50.7,Utah
28,2018,50.4,Utah
29,2019,47.9,Utah
30,2020,50.4,Utah
0,1990,44.0,Vermont
1,1991,43.5,Vermont
2,1992,40.6,Vermont
3,1993,41.2,Vermont
4,1994,41.3,Vermont
5,1995,42.3,Vermont
6,1996,42.0,Vermont
7,1997,41.1,Vermont
8,1998,45.2,Vermont
9,1999,44.3,Vermont
10,2000,41.8,Vermont
11,2001,43.8,Vermont
12,2002,43.6,Vermont
13,2003,41.5,Vermont
14,2004,41.8,Vermont
15,2005,43.4,Vermont
16,2006,45.1,Vermont
17,2007,42.2,Vermont
18,2008,43.0,Vermont
19,2009,42.3,Vermont
20,2010,44.9,Vermont
21,2011,44.3,Vermont
22,2012,45.8,Vermont
23,2013,43.2,Vermont
24,2014,42.0,Vermont
25,2015,42.6,Vermont
26,2016,44.6,Vermont
27,2017,43.8,Vermont
28,2018,43.2,Vermont
29,2019,41.9,Vermont
30,2020,44.8,Vermont
0,1990,57.4,Virginia
1,1991,57.0,Virginia
2,1992,54.4,Virginia
3,1993,55.1,Virginia
4,1994,55.3,Virginia
5,1995,55.0,Virginia
6,1996,54.0,Virginia
7,1997,54.5,Virginia
8,1998,57.4,Virginia
9,1999,56.3,Virginia
10,2000,54.9,Virginia
11,2001,55.8,Virginia
12,2002,56.6,Virginia
13,2003,55.0,Virginia
14,2004,55.9,Virginia
15,2005,55.9,Virginia
16,2006,56.6,Virginia
17,2007,56.8,Virginia
18,2008,55.7,Virginia
19,2009,55.2,Virginia
20,2010,55.9,Virginia
21,2011,57.0,Virginia
22,2012,57.6,Virginia
23,2013,55.1,Virginia
24,2014,54.4,Virginia
25,2015,56.5,Virginia
26,2016,57.1,Virginia
27,2017,57.3,Virginia
28,2018,56.6,Virginia
29,2019,57.5,Virginia
30,2020,57.4,Virginia
0,1990,47.3,Washington
1,1991,47.1,Washington
2,1992,48.6,Washington
3,1993,45.6,Washington
4,1994,47.9,Washington
5,1995,47.5,Washington
6,1996,45.6,Washington
7,1997,47.1,Washington
8,1998,48.6,Washington
9,1999,46.9,Washington
10,2000,46.2,Washington
11,2001,46.9,Washington
12,2002,46.9,Washington
13,2003,48.2,Washington
14,2004,48.4,Washington
15,2005,47.3,Washington
16,2006,47.5,Washington
17,2007,46.8,Washington
18,2008,45.8,Washington
19,2009,46.4,Washington
20,2010,47.1,Washington
21,2011,45.5,Washington
22,2012,47.1,Washington
23,2013,47.2,Washington
24,2014,48.4,Washington
25,2015,50.0,Washington
26,2016,48.6,Washington
27,2017,46.8,Washington
28,2018,48.0,Washington
29,2019,46.5,Washington
30,2020,48.1,Washington
0,1990,53.9,West Virginia
1,1991,53.8,West Virginia
2,1992,51.3,West Virginia
3,1993,51.9,West Virginia
4,1994,51.8,West Virginia
5,1995,51.6,West Virginia
6,1996,50.7,West Virginia
7,1997,51.0,West Virginia
8,1998,54.2,West Virginia
9,1999,53.0,West Virginia
10,2000,51.8,West Virginia
11,2001,52.7,West Virginia
12,2002,53.2,West Virginia
13,2003,51.6,West Virginia
14,2004,52.7,West Virginia
15,2005,52.8,West Virginia
16,2006,53.0,West Virginia
17,2007,53.3,West Virginia
18,2008,51.8,West Virginia
19,2009,51.7,West Virginia
20,2010,52.0,West Virginia
21,2011,53.5,West Virginia
22,2012,54.3,West Virginia
23,2013,51.8,West Virginia
24,2014,50.8,West Virginia
25,2015,53.1,West Virginia
26,2016,54.1,West Virginia
27,2017,54.0,West Virginia
28,2018,53.3,West Virginia
29,2019,54.2,West Virginia
30,2020,54.0,West Virginia
0,1990,44.5,Wisconsin
1,1991,43.7,Wisconsin
2,1992,42.7,Wisconsin
3,1993,41.7,Wisconsin
4,1994,43.0,Wisconsin
5,1995,42.8,Wisconsin
6,1996,40.5,Wisconsin
7,1997,42.6,Wisconsin
8,1998,47.3,Wisconsin
9,1999,45.4,Wisconsin
10,2000,43.9,Wisconsin
11,2001,45.3,Wisconsin
12,2002,44.6,Wisconsin
13,2003,43.2,Wisconsin
14,2004,43.5,Wisconsin
15,2005,45.1,Wisconsin
16,2006,46.0,Wisconsin
17,2007,44.7,Wisconsin
18,2008,41.8,Wisconsin
19,2009,42.4,Wisconsin
20,2010,45.5,Wisconsin
21,2011,44.1,Wisconsin
22,2012,47.4,Wisconsin
23,2013,41.8,Wisconsin
24,2014,40.2,Wisconsin
25,2015,44.8,Wisconsin
26,2016,46.2,Wisconsin
27,2017,44.7,Wisconsin
28,2018,43.2,Wisconsin
29,2019,42.1,Wisconsin
30,2020,44.8,Wisconsin
0,1990,41.8,Wyoming
1,1991,41.7,Wyoming
2,1992,42.5,Wyoming
3,1993,38.9,Wyoming
4,1994,42.9,Wyoming
5,1995,41.7,Wyoming
6,1996,41.0,Wyoming
7,1997,41.2,Wyoming
8,1998,42.5,Wyoming
9,1999,43.2,Wyoming
10,2000,42.5,Wyoming
11,2001,43.2,Wyoming
12,2002,41.4,Wyoming
13,2003,43.0,Wyoming
14,2004,42.4,Wyoming
15,2005,42.8,Wyoming
16,2006,43.2,Wyoming
17,2007,43.3,Wyoming
18,2008,40.7,Wyoming
19,2009,40.9,Wyoming
20,2010,42.0,Wyoming
21,2011,41.1,Wyoming
22,2012,44.8,Wyoming
23,2013,41.7,Wyoming
24,2014,42.1,Wyoming
25,2015,44.2,Wyoming
26,2016,43.9,Wyoming
27,2017,43.2,Wyoming
28,2018,42.4,Wyoming
29,2019,40.3,Wyoming
30,2020,42.8,Wyoming
0,1990,25.4,Alaska
1,1991,27.0,Alaska
2,1992,25.0,Alaska
3,1993,29.9,Alaska
4,1994,26.2,Alaska
5,1995,27.8,Alaska
6,1996,25.1,Alaska
7,1997,28.1,Alaska
8,1998,28.4,Alaska
9,1999,24.0,Alaska
10,2000,28.4,Alaska
11,2001,27.3,Alaska
12,2002,30.1,Alaska
13,2003,29.1,Alaska
14,2004,29.3,Alaska
15,2005,29.2,Alaska
16,2006,26.4,Alaska
17,2007,28.1,Alaska
18,2008,25.1,Alaska
19,2009,26.8,Alaska
20,2010,27.4,Alaska
21,2011,27.0,Alaska
22,2012,24.3,Alaska
23,2013,27.8,Alaska
24,2014,30.3,Alaska
25,2015,30.0,Alaska
26,2016,31.9,Alaska
27,2017,29.3,Alaska
28,2018,30.4,Alaska
29,2019,32.2,Alaska
30,2020,27.5,Alaska
